S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%,S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%,S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%,S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%
37.,Stallion India,165.75,9414418,3337279,15.84,12.53,3.59,1940746,13.47,144.07,1925.19,-17.63,35.60,5.10,-1.80,-5.93,14.10,11.76
38.,Bajaj Healthcare,288.55,415677,213541,4.95,-1.45,-17.45,223425,-19.46,-49.28,971.33,19.22,17.94,-5.06,-245.82,-33.00,12.61,11.47
39.,Aye Finance,138.43,5239729,2206672,8.06,2.65,17.08,3234091,6.75,,3413.83,111.08,13.08,19.35,101.67,,24.32,11.32
40.,Cosmo First,811.60,177153,77315,5.72,6.39,21.36,117311,15.68,18.56,2124.89,-0.20,20.16,-2.18,-36.82,8.66,20.55,9.77
41.,Entero Healthcar,1240.10,299423,122184,4.05,2.46,-2.97,95004,12.06,-15.37,5420.12,22.94,29.14,8.63,-7.43,15.86,25.66,8.71
42.,JK Paper,395.85,3270911,878529,6.60,1.21,5.63,546368,15.42,12.03,7172.67,38.61,-24.78,14.50,280.00,7.04,5.33,7.64
43.,Tirupati Forge,43.17,1262152,509420,4.99,6.49,-7.18,280436,11.67,11.93,546.66,16.92,-19.64,-13.77,-24.75,30.86,41.31,7.53
44.,Kopran,172.24,6172440,1491634,4.27,14.54,8.13,531366,29.14,-7.41,832.88,94.94,-33.26,20.46,102.03,28.54,8.23,6.65
45.,IDBI Bank,73.56,18316683,8107013,5.84,3.56,-2.00,10563026,-35.12,-17.94,79197.23,-3.85,20.66,10.22,2.71,-28.44,0.35,6.50
46.,G S F C,176.44,1571930,778261,4.10,5.58,1.36,670705,1.20,-14.43,7046.96,18.09,27.25,-7.73,-51.20,-7.54,6.87,6.18
47.,Prince Pipes,269.15,877896,421052,6.45,11.63,5.57,233892,0.98,-6.87,2967.54,132.05,76.31,48.28,2457.56,-9.47,2.95,6.12
48.,Dredging Corpn.,1004.70,2268477,514971,16.05,12.91,3.01,323006,0.79,44.30,2808.46,261.22,110.44,73.22,452.86,14.22,5.80,4.28
49.,Dec.Gold Mines,135.87,6760500,2246923,11.55,16.69,27.42,1369560,11.10,9.84,2694.42,-47.27,-60.37,561.70,125.82,13.69,271.73,-13.09
50.,NDTV,78.13,1487318,555498,4.91,5.75,-4.63,387603,-7.36,-33.26,880.44,-60.71,-50.97,-1.63,-22.83,-8.90,13.60,-72.49
